Date,Open,High,Low,Close,Volume,Adj Close
2016-01-07,98.68,100.129997,96.43,96.449997,80229800,96.449997
2016-01-06,100.559998,102.370003,99.870003,100.699997,68190100,100.699997
2016-01-05,105.75,105.849998,102.410004,102.709999,55252000,102.709999
2016-01-04,102.610001,105.370003,102.00,105.349998,67281200,105.349998
2015-12-31,107.010002,107.029999,104.82,105.260002,40635300,105.260002
2015-12-30,108.580002,108.699997,107.18,107.32,25110600,107.32
2015-12-29,106.959999,109.43,106.860001,108.739998,30848500,108.739998
2015-12-28,107.589996,107.690002,106.18,106.82,26586600,106.82
2015-12-24,109.00,109.00,107.949997,108.029999,13570400,108.029999
2015-12-23,107.269997,108.849998,107.199997,108.610001,32468800,108.610001
2015-12-22,107.400002,107.720001,106.449997,107.230003,32692300,107.230003
2015-12-21,107.279999,107.370003,105.57,107.330002,43690600,107.330002
2015-12-18,108.910004,109.519997,105.809998,106.029999,95733800,106.029999
2015-12-17,112.019997,112.25,108.980003,108.980003,44554400,108.980003
2015-12-16,111.07,111.989998,108.800003,111.339996,55996800,111.339996
2015-12-15,111.940002,112.800003,110.349998,110.489998,52978100,110.489998
2015-12-14,112.18,112.68,109.790001,112.480003,64318700,112.480003
